,window
0,1.1838447124570532
1,-1.3993648708020543
2,0.0692248736080625
3,0.2088197315585956
4,-0.1213878713612514
5,-0.1287900550810694
6,-0.17786893948821
7,-0.1776546169877439
8,-0.0021020111979002
9,0.0889302956355353
10,0.0667078531828519
11,0.080196255175782
12,0.0454740610485897
13,0.0599671182859148
14,-0.0355338497971184
15,-0.1352524773290055
16,-0.2128918418190653
17,-0.2453000709879301
18,-0.3021863280467265
19,-0.3675894352807288
20,-0.2866477629634401
21,-0.2919764517800076
22,-0.2701746771982681
23,-0.2568730079238994
24,-0.1882158129625313
25,-0.1790992515045822
26,-0.1599419377528995
27,-0.1633047093734455
28,-0.1925718611964925
29,-0.1494787798110572
30,-0.2231427628227348
31,-0.2469477323918208
32,-0.2589341330938894
33,-0.2225518727473912
34,-0.2133945747643254
35,-0.2248786855196012
36,-0.1454559130175707
37,-0.1463068231313085
38,-0.1775262985442287
39,-0.1819609349600856
40,-0.182186700832539
41,-0.1946223000138783
42,-0.2029471246017363
43,-0.1589840301540837
44,-0.1677012198869255
45,-0.1707594300466563
46,-0.1338323992409082
47,-0.1344786339141354
48,-0.1988647924191497
49,-0.2022758393418837
50,-0.1941546686541072
51,-0.0635944339448116
52,-0.021606921668352
53,-0.0147134555695145
54,-0.0278453427411486
55,0.0092416823495551
56,0.0710849382549054
57,0.0652470217007839
58,0.0689578587498102
59,0.0719623995246879
60,0.066430929913898
61,0.0696988098828398
62,0.0871570712439497
63,0.1228765367993391
64,0.1267780704420265
65,0.121820235675669
66,0.1236403871514814
67,0.1245696209490915
68,0.1252110690371217
69,0.1207871263942882
70,0.1376755616398361
71,0.1268897231904234
72,0.1436586203375269
73,0.1466961036291448
74,0.1431886789271305
75,0.1431240870170327
76,0.1383711129533091
77,0.1345541424465917
78,0.1420862391049416
79,0.1232599000245009
80,0.1219705301302183
81,0.1229321691320708
82,0.1377598992340281
83,0.1377076029405884
84,0.082700763667661
85,0.0911259518163599
86,0.0956318824748902
87,0.0967331049578152
88,0.0961140542177203
89,0.0943581571224919
90,0.097064059988323
91,0.0987128539000192
92,0.1036362166353747
93,0.1032146943204026
94,0.101199658589393
95,0.0983532914934789
96,0.0986481535646434
97,0.0978676911425349
98,0.1011237608588786
99,0.1012864245746587
100,0.0986525461285863
101,0.0940003244451655
102,0.0894194882967662
103,0.1054092047786589
104,0.1226850590362756
105,0.1228948844430093
106,0.1186702029293247
107,0.1176410488748407
108,0.1201531439839054
109,0.1202106855518739
110,0.1210454368930627
111,0.1117219584792048
112,0.0943922608843623
113,0.0843549594148539
114,0.0994498212482559
115,0.1032794523851243
116,0.0912194791449712
117,0.0844022607162128
118,0.0842482876798204
119,0.0802247649320268
120,0.0748941922498847
121,0.0648139020655564
122,0.0633869806040233
123,0.0832962729174427
124,0.0769542808627209
125,0.0258043968482729
126,0.0056159627291394
127,-0.0334174330949967
128,-0.0366185133290469
129,-0.0292055602741622
130,-0.0296031150106649
131,-0.0252619380316645
132,-0.0240469121876571
133,-0.0274562463984822
134,-0.0278756545802011
135,-0.0462804550030963
136,-0.0478381214305108
137,-0.0563201683555362
138,-0.0627409652729214
139,-0.063190684203814
140,-0.0522594797608658
141,-0.0494185679661147
142,-0.0489633813956966
143,-0.0503060027943094
144,-0.0493862256755813
145,-0.0459257038969232
146,-0.0463195194014972
147,-0.0418961341991346
148,-0.0435002206898354
149,-0.041526673319044
150,-0.0355207151878587
151,-0.0367123985628718
152,-0.0364512943389451
153,-0.0347166749207124
154,-0.0385663590645848
155,-0.0412124021657909
156,-0.0519119925045371
157,-0.0551795442770162
158,-0.0673999684333232
159,-0.0653751688773992
160,-0.0616049085206084
161,-0.0644041426362085
162,-0.0679503471593547
163,-0.0716149040735299
164,-0.0663450862155746
165,-0.0618386833281744
166,-0.0579629785501899
167,-0.0610210724713922
168,-0.0698381918538751
169,-0.0687516722312545
170,-0.0408147035637956
171,-0.042317849260164
172,-0.0525946121010555
173,-0.0605835089920631
174,-0.0645925694899762
175,-0.0645898786841728
176,-0.0732970990651925
177,-0.0732889245276235
178,-0.0796098100051809
179,-0.0803186481064426
180,-0.0725104413853312
181,-0.066605988961212
182,-0.0644723361503112
183,-0.0667079909521384
184,-0.0668214088423515
185,-0.07015181907267
186,-0.0673833081489089
187,-0.0760052806222339
188,-0.0631980265679871
189,-0.0630580575687493
190,-0.0651135906336821
191,-0.0669175821483647
192,-0.0711802965992064
193,-0.0708654425344046
194,-0.0684406202807453
195,-0.067283214272731
196,-0.0676759994777412
197,-0.0723660519512147
198,-0.0711517208155588
199,-0.0702532608444484
200,-0.0929253443311166
201,-0.0894783220320586
202,-0.0873344451776027
203,-0.0859462652828243
204,-0.0859691445570984
205,-0.0848420215367355
206,-0.0850929523924007
207,-0.0905568497281465
208,-0.13349765829715
209,-0.102583591598616
210,-0.0818253430672351
211,0.0250548281520858
212,-0.0638912723405713
213,-0.0616084425626008
214,0.0566670908883522
215,-0.0571736275368823
216,-0.0558881572852709
217,-0.0457203175121409
218,-0.0454272879054802
219,-0.0352909076709428
220,-0.0347017821217925
221,-0.0313997916459535
222,-0.0335055099192642
223,-0.0396019335055116
224,-0.0334777039534227
225,-0.0306247391143655
226,-0.0425153491529283
227,-0.0451787807610065
228,-0.0469202055253152
229,-0.047396440466691
230,-0.0487063262481278
231,-0.0485307120742985
232,-0.0604126256546702
233,-0.0618968085009914
234,-0.0554185181049485
235,-0.0573457010920513
236,-0.0587755552723864
237,-0.0595551705831284
238,-0.0588929679770672
239,-0.0566156285714873
240,-0.0551116305858378
241,-0.0587034842770192
242,-0.0592101793007671
243,-0.0574335791899611
244,-0.0588396628413403
245,-0.0658977410115795
246,-0.0647024126831274
247,-0.0581863878153484
248,-0.0581995159977904
249,-0.0635504908959582
250,-0.0633552159270596
251,-0.0602216375077447
252,-0.0609950480860512
253,-0.0599347508842072
254,-0.0605020001062359
255,-0.0600785123849109
256,-0.0574313092145418
257,-0.0626758130807158
258,-0.0626463334910429
259,-0.0603869624150927
260,-0.0617232260619746
261,-0.0645121762632582
262,-0.0670846766501456
263,-0.0669486604199966
264,-0.0681353282985977
265,-0.0680431748993933
266,-0.0676597665819982
267,-0.0675258896835926
268,-0.067727235073708
269,-0.0663903896908496
270,-0.0667899911539316
271,-0.0638395635595355
272,-0.06452671651856
273,-0.0631510092995366
274,-0.0633224776684184
275,-0.0631202897544075
276,-0.0630799818643786
277,-0.065576804158837
278,-0.062042117672258
279,-0.0525838884927721
280,-0.0422431990176331
281,-0.0416337173881902
282,-0.0381702615465738
283,-0.0374545174642239
284,-0.0370387235620547
285,-0.0372212928532063
286,-0.0367760911646346
287,-0.0367190609662314
288,-0.0366404691288332
289,-0.0370567058106227
290,-0.0387774098382362
291,-0.0459394422514209
292,-0.0387750923370304
293,-0.0383974605657273
294,-0.0395882459125905
295,-0.0432534881255289
296,-0.044646447400577
297,-0.042842723613511
298,-0.0443901679277601
299,-0.0447172584525645
300,-0.0447653264312475
301,-0.049293690705983
302,-0.049723259542222
303,-0.0486604421847336
304,-0.0510614552837939
305,-0.0477796217199866
306,-0.0460367486764668
307,-0.0454452148669475
308,-0.0567975277970408
309,-0.0587618603670729
310,-0.0662448843978222
311,-0.0712667945280394
312,-0.0615777587917837
313,-0.0603272518254649
314,-0.0504038014186799
315,-0.0476079847498505
316,-0.0461069486380725
317,-0.0473504875743416
318,-0.0437691229302811
319,-0.0437425411542886
320,-0.0428724378094729
321,-0.0416351535007092
322,-0.0408066501756819
323,-0.0404330228106593
324,-0.0405476234375202
325,-0.0411144558144717
326,-0.039163711519492
327,-0.0352483375783524
328,-0.0331001832452218
329,-0.0229816923341229
330,-0.0125285859094767
331,-0.0110386426119865
332,-0.00806895547013
333,-0.007920694415777
334,-0.0074254276806863
335,-0.0099756930170398
336,-0.0100870009894671
337,-0.0094833070279516
338,-0.0088099781381786
339,-0.0088527514158974
340,-0.0060224987310513
341,0.4022144597320747
342,0.4543523699353114
343,-0.0072831818539235
344,0.5018001772197813
345,0.4872784063184652
346,-0.0088640301168988
347,-0.0039804168319962
348,-0.0063848436127754
349,-0.0066290248809618
350,-0.0025224962636389
351,-0.0022895494796055
352,0.0003835929207491
353,0.0029052248138426
354,0.0054068613999538
355,0.0038550143624234
356,0.0090617361312171
357,0.0079313526540567
358,0.0134663841445042
359,0.015145226357104
360,0.0133659074643027
361,0.0169251685036291
362,0.0169504871622135
363,0.0167805434138979
364,0.0164557020193962
365,0.0158479484945598
366,0.0144088556108681
367,0.0152233264470948
368,0.0167539499410233
369,0.0173212260053877
370,0.0187711846113897
371,0.0227109724086799
372,0.0226604060844623
373,0.0254898603053536
374,0.0252008458399788
375,0.0245013491994752
376,0.0271807748549008
377,0.0272774986394777
378,0.0240593149183811
379,0.0249841573861028
380,0.0247535022070661
381,0.0242904256213201
382,0.023365960256283
383,0.0233753869272602
384,0.0233012600254566
385,0.0244587087863841
386,0.0247809167143316
387,0.0251141939411266
388,0.0252449920665363
389,0.0257917718651528
390,0.0264103888187195
391,0.0262216617531602
392,0.0271390561993569
393,0.027455299217173
394,0.0263191722697839
395,0.0267980031394287
396,0.0278836563086063
397,0.0281139517416754
398,0.0263588447886882
399,0.024999185861275
400,0.0218623479041892
401,0.0210986146187609
402,0.0214646393726527
403,0.0200840099146613
404,0.0207893914496506
405,0.0169038911795095
406,0.0173017236180486
407,0.0132917974698518
408,0.0131736690190581
409,0.0166142458134864
410,0.016483000305496
411,0.0192726258979149
412,0.0200944890074607
413,0.0191631914331155
414,0.0179407537542148
415,0.0161225940950335
416,0.0164852018650571
417,0.0150924076626177
418,0.0104813340966845
419,0.0095854637932978
420,0.0039026063766813
421,0.0010728317284728
422,0.0035662950905296
423,0.0026102397074811
424,0.002592299415498
425,0.0028180441158154
426,0.0014712111270339
427,0.0004643632296286
428,-0.0012647933544111
429,-0.002073097084205
430,-0.0048824077373371
431,-0.0065276432362284
432,-0.0062057459741756
433,-0.0081375437600395
434,-0.0073502255659492
435,-0.0068422009071336
436,-0.0063423894371667
437,-0.0031231325602587
438,-0.0003251872524036
439,-0.0002964712941999
440,0.0007596168933258
441,0.0006231933117544
442,0.0017265120680468
443,0.0016324890551544
444,0.0032644959308337
445,0.0032084822094424
446,0.0038132455719845
447,0.0042674967370364
448,0.0035189873862781
449,0.0025034992610138
450,0.0064266789507043
451,0.0095567263532247
452,0.0104614782552133
453,0.0081529042594966
454,0.0074845397121608
455,0.0041005437957228
456,0.003873651647391
457,0.0031194608640603
458,0.0028371538465113
459,0.0034755327888412
460,0.0044320799209928
461,0.0085738353203696
462,0.0086235030974762
463,0.0115322255059999
464,0.0108454721473115
465,0.0111137874234827
466,0.0114081881425126
467,0.0099289195711728
468,0.0116587942983884
469,0.0120564464323055
470,0.0102699885614786
471,0.0096060616833141
472,0.0107623481021121
473,0.0146338182415643
474,0.0143294334264215
475,0.0124495120314967
476,0.0119346574486765
477,0.0117425554202106
478,0.0138726114908794
479,0.0137610659464924
480,0.013227688022405
481,0.0154014033587782
482,0.0154123765617643
483,0.0163034976090399
484,0.0172001193999753
485,0.0166079727152433
486,0.0164990760927722
487,0.0159545944400932
488,0.0159740053766537
489,0.017329754950028
490,0.0140739633244109
491,0.0125619842817049
492,0.0165897377459586
493,0.0170655203218026
494,0.0092317730067546
495,0.0037532706805971
496,-0.0128779429074034
497,-0.0297860392066215
498,-0.0422064132215469
499,-0.0569453848664318
500,-0.059358060947233
501,-0.0698455027519592
502,-0.0724946643691279
503,-0.0816679968736699
504,-0.0867294779981968
505,-0.0996452222887322
506,-0.102450321151231
507,-0.1074068031965638
508,-0.11452730490489
509,-0.1174044086263147
510,-0.1306503594751913
511,-0.1436183199812891
512,-0.1550278553458817
513,-0.1738005678947831
514,-0.1740510261393641
515,-0.1694747834274567
516,-0.1698408326654805
517,-0.1776071507587376
518,-0.1690802480118588
519,-0.1685280778857791
520,-0.1673141728087559
521,-0.1670201106832896
522,-0.1701190616722868
523,-0.1754364150286405
524,-0.1784154406051692
525,-0.1833615887965853
526,-0.1865164092446185
527,-0.1931284860312545
528,-0.2001999632240716
529,-0.211599404544071
530,-0.1456840206476285
531,-0.1335648517254174
532,-0.2475979547377449
533,-0.2596259699893768
534,-0.2621559939845966
535,-0.2619439282114303
536,-0.2666457512161273
537,-0.2706418701350686
538,-0.2617857567596005
539,-0.2472942472407849
540,-0.2432393796165405
541,0.0004792514745485
542,0.006780644377767
543,0.0887812268714843
544,0.1065350152863726
545,0.0945875500412854
546,0.0764627871737071
547,0.0900980224746964
548,0.0894273417168876
549,0.1101363282735489
550,0.099514547429876
551,-0.0220700676859448
552,0.1003183102012299
553,0.023723015348629
554,0.0220969470119805
555,0.0216963654605475
556,0.0305072402775334
557,0.0385203289530723
558,0.0229605478474751
559,0.0428972356947843
560,0.0437237883480324
561,0.0641541916216162
562,0.0728016016711866
563,0.0734913246507274
564,0.0866750585786676
565,0.0774392196559962
566,0.0859055048747303
567,0.0967300335178165
568,0.0993896025853756
569,0.1218141768562005
570,0.1246193588723405
571,0.1089886947631052
572,0.1105744980730136
573,0.1176565528788103
574,0.1226043979285361
575,0.1029487970319597
576,-0.046526024798944
577,-0.0486482887279361
578,-0.049393101279867
579,-0.0498917848834993
580,-0.0436370427233975
581,-0.0449140701932941
582,-0.0482633533353763
583,-0.0566047663751043
584,-0.0574437642761834
585,-0.053693843186913
586,-0.0617616140814559
587,-0.0650426011496795
588,-0.051389565657408
589,-0.01902848126206
590,-0.0273175466424671
591,-0.0157506843071047
592,-0.0011124919813816
593,0.0185102731147925
594,0.0356224743472898
595,0.0434566193310056
596,0.0335874014395857
597,0.0251270336030741
598,0.0256477510367104
599,0.0199238019839883
600,0.031303080157162
601,0.0205535370870265
602,0.0257942019076711
603,0.02755736510513
604,0.0307376063602069
605,0.041154064399584
606,0.0369726974000412
607,0.0296001165791164
608,0.0359268300391328
609,0.0370785155102734
610,-0.1508335237713919
611,-0.1392335766308549
612,-0.129316499028182
613,-0.1257542882699795
614,0.074219025206639
615,0.0751913156034571
616,0.0719536798918647
617,0.0704512255999229
618,0.0744135228248747
619,0.0686011870434384
620,0.0763391539624309
621,0.0725901936940082
622,0.0741351336736416
623,0.0781544443539715
624,-0.1108524237052516
625,-0.104087356301858
626,-0.0969447285438738
627,-0.0959535440288392
628,-0.0798848684046879
629,-0.0714694881845839
630,-0.0706565349774028
631,-0.0727630645947509
632,-0.0751354426859274
633,-0.0395439913424591
634,-0.0269692011368202
635,-0.0272763409993629
636,-0.023981078375974
637,-0.0260293522183398
638,-0.0169508794327539
639,-0.0149198160421224
640,-0.0163574552118149
641,-0.0185813127331086
642,-0.0188633141482617
643,-0.0210623281750717
644,-0.0336673258766831
645,-0.0221448638952637
646,-0.0323203855172398
647,-0.0114038620776209
648,0.0041651063451796
649,0.0121387888560817
650,0.022269244499102
651,0.0332124326059902
652,0.0377140955830031
653,0.0551320730083319
654,0.0559713291185974
655,0.0580586386553542
656,0.0544623758548735
657,0.0566262035341552
658,0.0561489787083674
659,0.0667047795362038
660,0.0584175574570363
661,0.0625280481237448
662,0.0706153458638607
663,0.0794313866524339
664,0.0777589712619892
665,0.0745271856525493
666,0.0736243281953722
667,0.0815271923887391
668,0.0759537237052328
669,0.0898492303769262
670,0.0949557602419993
671,0.0894347247015768
672,0.0652382122467293
673,0.0792232645300034
674,0.0693078536285362
675,0.0802479431069152
676,0.2291836200058982
677,0.1958033032185216
678,0.0793799565962089
679,0.0873177731187299
680,0.0847699517262014
681,0.084080157212015
682,-0.100047101021829
683,0.0873005654981172
684,0.0854684567826259
685,-0.098314413081051
686,0.0899617363052127
687,-0.0829167768900382
688,-0.0868506961140606
689,-0.0839005035366826
690,-0.0847425470866958
691,-0.0876532378273403
692,-0.0769807164325526
693,-0.0646020933979919
694,-0.0565712209715502
695,-0.0508201222576326
696,-0.051024381031753
697,-0.0496124525929016
698,-0.0501348832752976
699,-0.0477606211412737
700,-0.0487089904990824
701,-0.0495419590538286
702,-0.0515546859927095
703,-0.0520563622446471
704,-0.0518330479770531
705,-0.0454543979524417
706,-0.0382458377840456
707,-0.0279911394416741
708,-0.0221414973879713
709,-0.0081219437223007
710,0.0071573593280376
711,0.0167090503003609
712,0.0183321985486364
713,0.0172366178297647
714,0.0151614541342475
715,0.0260684749748247
716,0.0336825353677432
717,0.0292602924270307
718,0.0299655468162394
719,0.0281022762688574
720,0.0301811561104189
721,0.0317579312422087
722,0.0318749861874457
723,0.0299872760844214
724,0.0374977581177396
725,0.0402646197741782
726,0.0448156489689584
727,0.041119734096331
728,0.0447132782434498
729,0.0466039018047321
730,0.0511283691177932
731,0.0483158203944386
732,0.0554714234018117
733,0.0628455129243068
734,0.0789573882810698
735,0.0859962535238124
736,0.0812838014069144
737,0.0773871302227021
738,0.0735685841088919
739,0.0731950540854911
740,0.0597898864137085
741,0.0702941979420915
742,0.0634709988878041
743,0.0635581625467054
744,0.0641759226770117
745,0.0643540672070728
746,0.0718953725200819
747,0.0736217752514535
748,0.073389673420261
749,0.0722465097454501
750,-0.0190098015185069
751,-0.0164846865574586
752,-0.009367480022863
753,0.0846120204035516
